State,Color
AL,Red
AK,Red
AZ,Red
AR,Red
CA,Blue
CO,Blue
CT,Blue
DE,Blue
FL,Red
GA,Red
HI,Blue
ID,Red
IL,Blue
IN,Red
IA,Red
KS,Red
KY,Red
LA,Red
ME,Blue
MD,Blue
MA,Blue
MI,Red
MN,Blue
MS,Red
MO,Blue
MT,Red
NE,Red
NV,Blue
NH,Blue
NJ,Blue
NM,Blue
NY,Blue
NC,Red
ND,Red
OH,Red
OK,Red
OR,Blue
PA,Red
RI,Blue
SC,Red
SD,Red
TN,Red
TX,Red
UT,Red
VT,Blue
VA,Blue
WA,Blue
WV,Red
WI,Red
WY,Red
